,year,state,party,two_party_pct
1594,2006,WI,DEMOCRAT,0.4852127105457811
1595,2006,WI,REPUBLICAN,0.5147872894542189
1596,2006,WV,DEMOCRAT,0.5883751351453381
1597,2006,WV,REPUBLICAN,0.4116248648546619
1598,2006,WY,DEMOCRAT,0.4972745879564796
1599,2006,WY,REPUBLICAN,0.5027254120435204
1600,2008,AK,DEMOCRAT,0.4728373891787369
1601,2008,AK,REPUBLICAN,0.527162610821263
1602,2008,AL,DEMOCRAT,0.3902218352451336
1603,2008,AL,REPUBLICAN,0.6097781647548663
1604,2008,AR,DEMOCRAT,0.7109333437170392
1605,2008,AR,REPUBLICAN,0.28906665628296074
1606,2008,AZ,DEMOCRAT,0.5383090423996475
1607,2008,AZ,REPUBLICAN,0.46169095760035256
1608,2008,CA,DEMOCRAT,0.6410536162495123
1609,2008,CA,REPUBLICAN,0.3589463837504877
1610,2008,CO,DEMOCRAT,0.5697685527130348
1611,2008,CO,REPUBLICAN,0.4302314472869653
1612,2008,CT,DEMOCRAT,0.6645459470420568
1613,2008,CT,REPUBLICAN,0.33545405295794317
1614,2008,DE,DEMOCRAT,0.3834645731150048
1615,2008,DE,REPUBLICAN,0.6165354268849952
1616,2008,FL,DEMOCRAT,0.5252462064811398
1617,2008,FL,REPUBLICAN,0.4747537935188601
1618,2008,GA,DEMOCRAT,0.5339038681332933
1619,2008,GA,REPUBLICAN,0.4660961318667067
1620,2008,HI,DEMOCRAT,0.7952221438747978
1621,2008,HI,REPUBLICAN,0.20477785612520216
1622,2008,IA,DEMOCRAT,0.5186661132375859
1623,2008,IA,REPUBLICAN,0.48133388676241406
1624,2008,ID,DEMOCRAT,0.39781824650232045
1625,2008,ID,REPUBLICAN,0.6021817534976796
1626,2008,IL,DEMOCRAT,0.6400491184989551
1627,2008,IL,REPUBLICAN,0.3599508815010449
1628,2008,IN,DEMOCRAT,0.5354313299112277
1629,2008,IN,REPUBLICAN,0.4645686700887723
1630,2008,KS,DEMOCRAT,0.38553192464291935
1631,2008,KS,REPUBLICAN,0.6144680753570807
1632,2008,KY,DEMOCRAT,0.43326231747984106
1633,2008,KY,REPUBLICAN,0.566737682520159
1634,2008,LA,DEMOCRAT,0.4485254995325536
1635,2008,LA,REPUBLICAN,0.5514745004674464
1636,2008,MA,DEMOCRAT,0.7455064384521284
1637,2008,MA,REPUBLICAN,0.2544935615478716
1638,2008,MD,DEMOCRAT,0.6947738402371895
1639,2008,MD,REPUBLICAN,0.30522615976281053
1640,2008,ME,DEMOCRAT,0.6116716719770474
1641,2008,ME,REPUBLICAN,0.38832832802295264
1642,2008,MI,DEMOCRAT,0.558754786023186
1643,2008,MI,REPUBLICAN,0.4412452139768141
1644,2008,MN,DEMOCRAT,0.6090075180774701
1645,2008,MN,REPUBLICAN,0.39099248192252994
1646,2008,MO,DEMOCRAT,0.5168037802376043
1647,2008,MO,REPUBLICAN,0.48319621976239563
1648,2008,MS,DEMOCRAT,0.5910767205620472
1649,2008,MS,REPUBLICAN,0.4089232794379528
1650,2008,MT,DEMOCRAT,0.3357665805340224
1651,2008,MT,REPUBLICAN,0.6642334194659776
1652,2008,NC,DEMOCRAT,0.5496501531235741
1653,2008,NC,REPUBLICAN,0.4503498468764259
1654,2008,ND,DEMOCRAT,0.6197410539391334
1655,2008,ND,REPUBLICAN,0.38025894606086663
1656,2008,NE,DEMOCRAT,0.33612775012211066
1657,2008,NE,REPUBLICAN,0.6638722498778894
1658,2008,NH,DEMOCRAT,0.5534608509765637
1659,2008,NH,REPUBLICAN,0.4465391490234363
1660,2008,NJ,DEMOCRAT,0.5949983106315676
1661,2008,NJ,REPUBLICAN,0.4050016893684324
1662,2008,NM,DEMOCRAT,0.5889107051989897
1663,2008,NM,REPUBLICAN,0.4110892948010103
1664,2008,NV,DEMOCRAT,0.5592771011727119
1665,2008,NV,REPUBLICAN,0.44072289882728816
1666,2008,NY,DEMOCRAT,0.6464192105202652
1667,2008,NY,REPUBLICAN,0.3535807894797348
1668,2008,OH,DEMOCRAT,0.5309491016768533
1669,2008,OH,REPUBLICAN,0.4690508983231467
1670,2008,OK,DEMOCRAT,0.38868956549633515
1671,2008,OK,REPUBLICAN,0.6113104345036648
1672,2008,OR,DEMOCRAT,0.6610701635590368
1673,2008,OR,REPUBLICAN,0.33892983644096325
1674,2008,PA,DEMOCRAT,0.5617820043639883
1675,2008,PA,REPUBLICAN,0.43821799563601166
1676,2008,RI,DEMOCRAT,0.720138531922
1677,2008,RI,REPUBLICAN,0.27986146807800005
1678,2008,SC,DEMOCRAT,0.4958532107690701
1679,2008,SC,REPUBLICAN,0.5041467892309299
1680,2008,SD,DEMOCRAT,0.6755574435300667
1681,2008,SD,REPUBLICAN,0.32444255646993325
1682,2008,TN,DEMOCRAT,0.5535445693637836
1683,2008,TN,REPUBLICAN,0.44645543063621645
1684,2008,TX,DEMOCRAT,0.45214607127312995
1685,2008,TX,REPUBLICAN,0.5478539287268701
1686,2008,UT,DEMOCRAT,0.4228269508153497
1687,2008,UT,REPUBLICAN,0.5771730491846503
1688,2008,VA,DEMOCRAT,0.5683999686549579
1689,2008,VA,REPUBLICAN,0.43160003134504216
1690,2008,VT,DEMOCRAT,0.9179342660497868
1691,2008,VT,REPUBLICAN,0.0820657339502132
1692,2008,WA,DEMOCRAT,0.5877484379348188
1693,2008,WA,REPUBLICAN,0.4122515620651812
1694,2008,WI,DEMOCRAT,0.5362425226314141
1695,2008,WI,REPUBLICAN,0.46375747736858586
1696,2008,WV,DEMOCRAT,0.6994896924789084
1697,2008,WV,REPUBLICAN,0.3005103075210916
1698,2008,WY,DEMOCRAT,0.44855925580457306
1699,2008,WY,REPUBLICAN,0.5514407441954269
1700,2010,AK,DEMOCRAT,0.30675520771572
1701,2010,AK,REPUBLICAN,0.69324479228428
1702,2010,AL,DEMOCRAT,0.31561881989595414
1703,2010,AL,REPUBLICAN,0.6843811801040458
1704,2010,AR,DEMOCRAT,0.42972286141476607
1705,2010,AR,REPUBLICAN,0.5702771385852339
1706,2010,AZ,DEMOCRAT,0.4673733812965392
1707,2010,AZ,REPUBLICAN,0.5326266187034607
1708,2010,CA,DEMOCRAT,0.5688707803779376
1709,2010,CA,REPUBLICAN,0.43112921962206247
1710,2010,CO,DEMOCRAT,0.48781581204799274
1711,2010,CO,REPUBLICAN,0.5121841879520073
1712,2010,CT,DEMOCRAT,0.5919924895821638
1713,2010,CT,REPUBLICAN,0.40800751041783617
1714,2010,DE,DEMOCRAT,0.5804404903256016
1715,2010,DE,REPUBLICAN,0.41955950967439837
1716,2010,FL,DEMOCRAT,0.41229154760244247
1717,2010,FL,REPUBLICAN,0.5877084523975575
1718,2010,GA,DEMOCRAT,0.3827753599113184
1719,2010,GA,REPUBLICAN,0.6172246400886816
1720,2010,HI,DEMOCRAT,0.63629612096304
1721,2010,HI,REPUBLICAN,0.3637038790369601
1722,2010,IA,DEMOCRAT,0.4431067449695133
1723,2010,IA,REPUBLICAN,0.5568932550304867
1724,2010,ID,DEMOCRAT,0.35451428257219686
1725,2010,ID,REPUBLICAN,0.6454857174278033
1726,2010,IL,DEMOCRAT,0.5496400662151846
1727,2010,IL,REPUBLICAN,0.4503599337848154
1728,2010,IN,DEMOCRAT,0.42023778130553074
1729,2010,IN,REPUBLICAN,0.5797622186944693
1730,2010,KS,DEMOCRAT,0.33904702542273574
1731,2010,KS,REPUBLICAN,0.6609529745772642
1732,2010,KY,DEMOCRAT,0.3658471569374206
1733,2010,KY,REPUBLICAN,0.6341528430625795
1734,2010,LA,DEMOCRAT,0.3024288139388691
1735,2010,LA,REPUBLICAN,0.6975711860611309
1736,2010,MA,DEMOCRAT,0.6379093578459692
1737,2010,MA,REPUBLICAN,0.36209064215403075
1738,2010,MD,DEMOCRAT,0.6342339999640054
1739,2010,MD,REPUBLICAN,0.3657660000359945
1740,2010,ME,DEMOCRAT,0.559773305839711
1741,2010,ME,REPUBLICAN,0.440226694160289
1742,2010,MI,DEMOCRAT,0.4787020890357518
1743,2010,MI,REPUBLICAN,0.5212979109642482
1744,2010,MN,DEMOCRAT,0.5204026868376325
1745,2010,MN,REPUBLICAN,0.4795973131623676
1746,2010,MO,DEMOCRAT,0.4162121375328762
1747,2010,MO,REPUBLICAN,0.5837878624671238
1748,2010,MS,DEMOCRAT,0.45840031910386325
1749,2010,MS,REPUBLICAN,0.5415996808961367
1750,2010,MT,DEMOCRAT,0.35905785367289855
1751,2010,MT,REPUBLICAN,0.6409421463271014
1752,2010,NC,DEMOCRAT,0.45749068808198273
1753,2010,NC,REPUBLICAN,0.5425093119180173
1754,2010,ND,DEMOCRAT,0.45079206580238973
1755,2010,ND,REPUBLICAN,0.5492079341976103
1756,2010,NE,DEMOCRAT,0.2941804224376671
1757,2010,NE,REPUBLICAN,0.7058195775623329
1758,2010,NH,DEMOCRAT,0.465739287700654
1759,2010,NH,REPUBLICAN,0.534260712299346
1760,2010,NJ,DEMOCRAT,0.5205191001701636
1761,2010,NJ,REPUBLICAN,0.47948089982983644
1762,2010,NM,DEMOCRAT,0.5112819900164892
1763,2010,NM,REPUBLICAN,0.4887180099835107
1764,2010,NV,DEMOCRAT,0.4910937005062655
1765,2010,NV,REPUBLICAN,0.5089062994937344
1766,2010,NY,DEMOCRAT,0.6179682308363307
1767,2010,NY,REPUBLICAN,0.3820317691636693
1768,2010,OH,DEMOCRAT,0.44747345275569245
1769,2010,OH,REPUBLICAN,0.5525265472443075
1770,2010,OK,DEMOCRAT,0.2746183507904657
1771,2010,OK,REPUBLICAN,0.7253816492095343
1772,2010,OR,DEMOCRAT,0.5297377463120265
1773,2010,OR,REPUBLICAN,0.47026225368797353
1774,2010,PA,DEMOCRAT,0.4904612841457992
1775,2010,PA,REPUBLICAN,0.5095387158542009
1776,2010,RI,DEMOCRAT,0.5925989244885534
1777,2010,RI,REPUBLICAN,0.4074010755114466
1778,2010,SC,DEMOCRAT,0.4192416267262276
1779,2010,SC,REPUBLICAN,0.5807583732737723
1780,2010,SD,DEMOCRAT,0.48815486260040225
1781,2010,SD,REPUBLICAN,0.5118451373995977
1782,2010,TN,DEMOCRAT,0.37049237291688925
1783,2010,TN,REPUBLICAN,0.6295076270831107
1784,2010,TX,DEMOCRAT,0.37028520323441744
1785,2010,TX,REPUBLICAN,0.6297147967655826
1786,2010,UT,DEMOCRAT,0.34022585297783364
1787,2010,UT,REPUBLICAN,0.6597741470221664
1788,2010,VA,DEMOCRAT,0.4398313425730765
1789,2010,VA,REPUBLICAN,0.5601686574269235
1790,2010,VT,DEMOCRAT,0.6684027099635865
1791,2010,VT,REPUBLICAN,0.33159729003641353
1792,2010,WA,DEMOCRAT,0.5203019858419249
1793,2010,WA,REPUBLICAN,0.47969801415807517
1794,2010,WI,DEMOCRAT,0.4539712473979189
1795,2010,WI,REPUBLICAN,0.5460287526020811
1796,2010,WV,DEMOCRAT,0.4529648663077384
1797,2010,WV,REPUBLICAN,0.5470351336922616
1798,2010,WY,DEMOCRAT,0.2579510677510441
1799,2010,WY,REPUBLICAN,0.742048932248956
1800,2012,AK,DEMOCRAT,0.309171845814863
1801,2012,AK,REPUBLICAN,0.690828154185137
1802,2012,AL,DEMOCRAT,0.3396352019443655
1803,2012,AL,REPUBLICAN,0.6603647980556345
1804,2012,AR,DEMOCRAT,0.3457194038316015
1805,2012,AR,REPUBLICAN,0.6542805961683985
1806,2012,AZ,DEMOCRAT,0.4787288598420278
1807,2012,AZ,REPUBLICAN,0.5212711401579723
1808,2012,CA,DEMOCRAT,0.6164066684787123
1809,2012,CA,REPUBLICAN,0.3835933315212876
1810,2012,CO,DEMOCRAT,0.4853352735859851
1811,2012,CO,REPUBLICAN,0.5146647264140148
1812,2012,CT,DEMOCRAT,0.6548237703565358
1813,2012,CT,REPUBLICAN,0.34517622964346417
1814,2012,DE,DEMOCRAT,0.6582554188943612
1815,2012,DE,REPUBLICAN,0.3417445811056388
1816,2012,FL,DEMOCRAT,0.48093071730747244
1817,2012,FL,REPUBLICAN,0.5190692826925276
1818,2012,GA,DEMOCRAT,0.3855960888296907
1819,2012,GA,REPUBLICAN,0.6144039111703092
1820,2012,HI,DEMOCRAT,0.6757767258058176
1821,2012,HI,REPUBLICAN,0.3242232741941823
1822,2012,IA,DEMOCRAT,0.5145502531121057
1823,2012,IA,REPUBLICAN,0.48544974688789433
1824,2012,ID,DEMOCRAT,0.3382849322824154
1825,2012,ID,REPUBLICAN,0.6617150677175846
1826,2012,IL,DEMOCRAT,0.5678499097876036
1827,2012,IL,REPUBLICAN,0.43215009021239636
1828,2012,IN,DEMOCRAT,0.4595328405058256
1829,2012,IN,REPUBLICAN,0.5404671594941745
1830,2012,KS,DEMOCRAT,0.2641582149894948
1831,2012,KS,REPUBLICAN,0.7358417850105052
1832,2012,KY,DEMOCRAT,0.3907648149935083
1833,2012,KY,REPUBLICAN,0.6092351850064918
1834,2012,LA,DEMOCRAT,0.2965892461283198
1835,2012,LA,REPUBLICAN,0.7034107538716802
1836,2012,MA,DEMOCRAT,0.703564681303649
1837,2012,MA,REPUBLICAN,0.296435318696351
1838,2012,MD,DEMOCRAT,0.6576477981448354
1839,2012,MD,REPUBLICAN,0.3423522018551646
1840,2012,ME,DEMOCRAT,0.6149281151865095
1841,2012,ME,REPUBLICAN,0.38507188481349053
1842,2012,MI,DEMOCRAT,0.5300367836003155
1843,2012,MI,REPUBLICAN,0.4699632163996844
1844,2012,MN,DEMOCRAT,0.5671579364192786
1845,2012,MN,REPUBLICAN,0.4328420635807214
1846,2012,MO,DEMOCRAT,0.4304105126751613
1847,2012,MO,REPUBLICAN,0.5695894873248387
1848,2012,MS,DEMOCRAT,0.3934170632624424
1849,2012,MS,REPUBLICAN,0.6065829367375576
1850,2012,MT,DEMOCRAT,0.44512572571659426
1851,2012,MT,REPUBLICAN,0.5548742742834057
1852,2012,NC,DEMOCRAT,0.5104558791262632
1853,2012,NC,REPUBLICAN,0.48954412087373683
1854,2012,ND,DEMOCRAT,0.4317166194693163
1855,2012,ND,REPUBLICAN,0.5682833805306837
1856,2012,NE,DEMOCRAT,0.35580739065624023
1857,2012,NE,REPUBLICAN,0.6441926093437598
1858,2012,NH,DEMOCRAT,0.5224762914443206
1859,2012,NH,REPUBLICAN,0.4775237085556795
1860,2012,NJ,DEMOCRAT,0.5796985855854986
1861,2012,NJ,REPUBLICAN,0.4203014144145014
1862,2012,NM,DEMOCRAT,0.5439436016245444
1863,2012,NM,REPUBLICAN,0.4560563983754557
1864,2012,NV,DEMOCRAT,0.5144407828710056
1865,2012,NV,REPUBLICAN,0.4855592171289944
1866,2012,NY,DEMOCRAT,0.6525223283750902
1867,2012,NY,REPUBLICAN,0.34747767162490995
1868,2012,OH,DEMOCRAT,0.48407122953967424
1869,2012,OH,REPUBLICAN,0.5159287704603258
1870,2012,OK,DEMOCRAT,0.32460343601657127
1871,2012,OK,REPUBLICAN,0.6753965639834287
1872,2012,OR,DEMOCRAT,0.5787591535803813
1873,2012,OR,REPUBLICAN,0.42124084641961873
1874,2012,PA,DEMOCRAT,0.5046369495829428
1875,2012,PA,REPUBLICAN,0.4953630504170572
1876,2012,RI,DEMOCRAT,0.5890383910109719
1877,2012,RI,REPUBLICAN,0.4109616089890282
1878,2012,SC,DEMOCRAT,0.41048648895676365
1879,2012,SC,REPUBLICAN,0.5895135110432363
1880,2012,SD,DEMOCRAT,0.4255026575067302
1881,2012,SD,REPUBLICAN,0.5744973424932698
1882,2012,TN,DEMOCRAT,0.3735928347854195
1883,2012,TN,REPUBLICAN,0.6264071652145805
1884,2012,TX,DEMOCRAT,0.4338301032561924
1885,2012,TX,REPUBLICAN,0.5661698967438076
1886,2012,UT,DEMOCRAT,0.33554780143587604
1887,2012,UT,REPUBLICAN,0.664452198564124
1888,2012,VA,DEMOCRAT,0.4929111798778605
1889,2012,VA,REPUBLICAN,0.5070888201221395
1890,2012,VT,DEMOCRAT,0.7554057137063044
1891,2012,VT,REPUBLICAN,0.24459428629369565
1892,2012,WA,DEMOCRAT,0.535735036626311
1893,2012,WA,REPUBLICAN,0.464264963373689
1894,2012,WI,DEMOCRAT,0.5107036028362332
1895,2012,WI,REPUBLICAN,0.4892963971637668
1896,2012,WV,DEMOCRAT,0.4057729277729527
1897,2012,WV,REPUBLICAN,0.5942270722270473
1898,2012,WY,DEMOCRAT,0.2569936391027787
1899,2012,WY,REPUBLICAN,0.7430063608972213
1900,2014,AK,DEMOCRAT,0.44562047485360107
1901,2014,AK,REPUBLICAN,0.554379525146399
1902,2014,AL,DEMOCRAT,0.3530335102900774
1903,2014,AL,REPUBLICAN,0.6469664897099224
1904,2014,AR,DEMOCRAT,0.36079312119635254
1905,2014,AR,REPUBLICAN,0.6392068788036475
1906,2014,AZ,DEMOCRAT,0.4612766943108282
1907,2014,AZ,REPUBLICAN,0.5387233056891718
1908,2014,CA,DEMOCRAT,0.5906215985012406
1909,2014,CA,REPUBLICAN,0.4093784014987595
1910,2014,CO,DEMOCRAT,0.47998508009756563
1911,2014,CO,REPUBLICAN,0.5200149199024343
1912,2014,CT,DEMOCRAT,0.6029427484108647
1913,2014,CT,REPUBLICAN,0.39705725158913524
1914,2014,DE,DEMOCRAT,0.617144116152646
1915,2014,DE,REPUBLICAN,0.3828558838473541
1916,2014,FL,DEMOCRAT,0.44514228399349287
1917,2014,FL,REPUBLICAN,0.5548577160065071
1918,2014,GA,DEMOCRAT,0.40347389595865263
1919,2014,GA,REPUBLICAN,0.5965261040413473
1920,2014,HI,DEMOCRAT,0.663906093927878
1921,2014,HI,REPUBLICAN,0.336093906072122
1922,2014,IA,DEMOCRAT,0.4604750558620486
1923,2014,IA,REPUBLICAN,0.5395249441379514
1924,2014,ID,DEMOCRAT,0.36814380798137264
1925,2014,ID,REPUBLICAN,0.6318561920186274
1926,2014,IL,DEMOCRAT,0.5328713988314598
1927,2014,IL,REPUBLICAN,0.4671286011685402
1928,2014,IN,DEMOCRAT,0.3959345524214609
1929,2014,IN,REPUBLICAN,0.6040654475785391
1930,2014,KS,DEMOCRAT,0.3642958994814603
1931,2014,KS,REPUBLICAN,0.6357041005185398
1932,2014,KY,DEMOCRAT,0.35968227240423617
1933,2014,KY,REPUBLICAN,0.6403177275957638
1934,2014,LA,DEMOCRAT,0.33730331065428704
1935,2014,LA,REPUBLICAN,0.662696689345713
1936,2014,MA,DEMOCRAT,0.6904951450942205
1937,2014,MA,REPUBLICAN,0.30950485490577945
1938,2014,MD,DEMOCRAT,0.5893660710575352
1939,2014,MD,REPUBLICAN,0.4106339289424647
1940,2014,ME,DEMOCRAT,0.567017095649099
1941,2014,ME,REPUBLICAN,0.4329829043509009
1942,2014,MI,DEMOCRAT,0.517070657366102
1943,2014,MI,REPUBLICAN,0.48292934263389803
1944,2014,MN,DEMOCRAT,0.522912367964509
1945,2014,MN,REPUBLICAN,0.477087632035491
1946,2014,MO,DEMOCRAT,0.38666686106315695
1947,2014,MO,REPUBLICAN,0.613333138936843
1948,2014,MS,DEMOCRAT,0.39488521176541347
1949,2014,MS,REPUBLICAN,0.6051147882345865
1950,2014,MT,DEMOCRAT,0.42174262042596883
1951,2014,MT,REPUBLICAN,0.5782573795740311
1952,2014,NC,DEMOCRAT,0.43809728273708404
1953,2014,NC,REPUBLICAN,0.561902717262916
1954,2014,ND,DEMOCRAT,0.4092686223682297
1955,2014,ND,REPUBLICAN,0.5907313776317703
1956,2014,NE,DEMOCRAT,0.35853471113374963
1957,2014,NE,REPUBLICAN,0.6414652888662503
1958,2014,NH,DEMOCRAT,0.5160580907946297
1959,2014,NH,REPUBLICAN,0.4839419092053703
1960,2014,NJ,DEMOCRAT,0.5453354373410625
1961,2014,NJ,REPUBLICAN,0.45466456265893757
1962,2014,NM,DEMOCRAT,0.5188967181049612
1963,2014,NM,REPUBLICAN,0.48110328189503876
1964,2014,NV,DEMOCRAT,0.4391424850130129
1965,2014,NV,REPUBLICAN,0.5608575149869871
1966,2014,NY,DEMOCRAT,0.6076444188569473
1967,2014,NY,REPUBLICAN,0.3923555811430528
1968,2014,OH,DEMOCRAT,0.4051229253338313
1969,2014,OH,REPUBLICAN,0.5948770746661687
1970,2014,OK,DEMOCRAT,0.22175624799596227
1971,2014,OK,REPUBLICAN,0.7782437520040377
1972,2014,OR,DEMOCRAT,0.5730355121181506
1973,2014,OR,REPUBLICAN,0.4269644878818494
1974,2014,PA,DEMOCRAT,0.4427697741230796
1975,2014,PA,REPUBLICAN,0.5572302258769204
1976,2014,RI,DEMOCRAT,0.6100156530848027
1977,2014,RI,REPUBLICAN,0.38998434691519734
1978,2014,SC,DEMOCRAT,0.3353609952942645
1979,2014,SC,REPUBLICAN,0.6646390047057356
1980,2014,SD,DEMOCRAT,0.33470373010904064
1981,2014,SD,REPUBLICAN,0.6652962698909594
1982,2014,TN,DEMOCRAT,0.36186085895856784
1983,2014,TN,REPUBLICAN,0.6381391410414321
1984,2014,TX,DEMOCRAT,0.41770928901640525
1985,2014,TX,REPUBLICAN,0.5822907109835946
1986,2014,UT,DEMOCRAT,0.3403891588800367
1987,2014,UT,REPUBLICAN,0.6596108411199633
1988,2014,VA,DEMOCRAT,0.450950680494161
1989,2014,VA,REPUBLICAN,0.549049319505839
1990,2014,VT,DEMOCRAT,0.6748458537813011
1991,2014,VT,REPUBLICAN,0.32515414621869887
1992,2014,WA,DEMOCRAT,0.4996120082417267
1993,2014,WA,REPUBLICAN,0.5003879917582733
1994,2014,WI,DEMOCRAT,0.4764628778722617
1995,2014,WI,REPUBLICAN,0.5235371221277383
1996,2014,WV,DEMOCRAT,0.42976106827302324
1997,2014,WV,REPUBLICAN,0.5702389317269768
1998,2014,WY,DEMOCRAT,0.25061488587320424
1999,2014,WY,REPUBLICAN,0.7493851141267958
2000,2016,AK,DEMOCRAT,0.4171968418718786
2001,2016,AK,REPUBLICAN,0.5828031581281214
2002,2016,AL,DEMOCRAT,0.33858440749388813
2003,2016,AL,REPUBLICAN,0.6614155925061118
2004,2016,AR,DEMOCRAT,0.27546555378558535
2005,2016,AR,REPUBLICAN,0.7245344462144147
2006,2016,AZ,DEMOCRAT,0.5184877350189727
2007,2016,AZ,REPUBLICAN,0.48151226498102734
2008,2016,CA,DEMOCRAT,0.6550853616354192
2009,2016,CA,REPUBLICAN,0.34491463836458075
2010,2016,CO,DEMOCRAT,0.4914560799052256
2011,2016,CO,REPUBLICAN,0.5085439200947743
2012,2016,CT,DEMOCRAT,0.6354153023763879
2013,2016,CT,REPUBLICAN,0.3645846976236121
2014,2016,DE,DEMOCRAT,0.5754616796639194
2015,2016,DE,REPUBLICAN,0.42453832033608063
2016,2016,FL,DEMOCRAT,0.4644828027197026
2017,2016,FL,REPUBLICAN,0.5355171972802973
2018,2016,GA,DEMOCRAT,0.38166295230863057
2019,2016,GA,REPUBLICAN,0.6183370476913694
2020,2016,HI,DEMOCRAT,0.7857107286095033
2021,2016,HI,REPUBLICAN,0.2142892713904967
2022,2016,IA,DEMOCRAT,0.4530211648426875
2023,2016,IA,REPUBLICAN,0.5469788351573125
2024,2016,ID,DEMOCRAT,0.3183379621805591
2025,2016,ID,REPUBLICAN,0.6816620378194409
2026,2016,IL,DEMOCRAT,0.5551848368379302
2027,2016,IL,REPUBLICAN,0.4448151631620698
2028,2016,IN,DEMOCRAT,0.42111608358271746
2029,2016,IN,REPUBLICAN,0.5788839164172825
2030,2016,KS,DEMOCRAT,0.3507318493411756
2031,2016,KS,REPUBLICAN,0.6492681506588244
2032,2016,KY,DEMOCRAT,0.2640795048919115
2033,2016,KY,REPUBLICAN,0.7359204951080884
2034,2016,LA,DEMOCRAT,0.3058098567121354
2035,2016,LA,REPUBLICAN,0.6941901432878645
2036,2016,MA,DEMOCRAT,0.7336331381905837
2037,2016,MA,REPUBLICAN,0.26636686180941627
2038,2016,MD,DEMOCRAT,0.6338207957277918
2039,2016,MD,REPUBLICAN,0.3661792042722081
2040,2016,ME,DEMOCRAT,0.5161457764089804
2041,2016,ME,REPUBLICAN,0.4838542235910197
2042,2016,MI,DEMOCRAT,0.5033703332451266
2043,2016,MI,REPUBLICAN,0.49662966675487347
2044,2016,MN,DEMOCRAT,0.5224356322645086
2045,2016,MN,REPUBLICAN,0.4775643677354914
2046,2016,MO,DEMOCRAT,0.3985559711795752
2047,2016,MO,REPUBLICAN,0.6014440288204248
2048,2016,MS,DEMOCRAT,0.40004474265472456
2049,2016,MS,REPUBLICAN,0.5999552573452754
2050,2016,MT,DEMOCRAT,0.41915049961630607
2051,2016,MT,REPUBLICAN,0.5808495003836939
2052,2016,NC,DEMOCRAT,0.4637097853372815
2053,2016,NC,REPUBLICAN,0.5362902146627184
2054,2016,ND,DEMOCRAT,0.25568700553828927
2055,2016,ND,REPUBLICAN,0.7443129944617107
2056,2016,NE,DEMOCRAT,0.2664194450470257
2057,2016,NE,REPUBLICAN,0.7335805549529743
2058,2016,NH,DEMOCRAT,0.5155044841087604
2059,2016,NH,REPUBLICAN,0.4844955158912396
2060,2016,NJ,DEMOCRAT,0.5679149656811826
2061,2016,NJ,REPUBLICAN,0.4320850343188174
2062,2016,NM,DEMOCRAT,0.5494157544746782
2063,2016,NM,REPUBLICAN,0.4505842455253218
2064,2016,NV,DEMOCRAT,0.5247040551621552
2065,2016,NV,REPUBLICAN,0.4752959448378448
2066,2016,NY,DEMOCRAT,0.636525183385397
2067,2016,NY,REPUBLICAN,0.36347481661460296
2068,2016,OH,DEMOCRAT,0.42496850119071694
2069,2016,OH,REPUBLICAN,0.5750314988092831
2070,2016,OK,DEMOCRAT,0.22578891233773085
2071,2016,OK,REPUBLICAN,0.7742110876622691
2072,2016,OR,DEMOCRAT,0.5628110550818219
2073,2016,OR,REPUBLICAN,0.437188944918178
2074,2016,PA,DEMOCRAT,0.45615366682674136
2075,2016,PA,REPUBLICAN,0.5438463331732586
2076,2016,RI,DEMOCRAT,0.6510071025691551
2077,2016,RI,REPUBLICAN,0.34899289743084483
2078,2016,SC,DEMOCRAT,0.40697340841815194
2079,2016,SC,REPUBLICAN,0.5930265915818481
2080,2016,SD,DEMOCRAT,0.3589721412103045
2081,2016,SD,REPUBLICAN,0.6410278587896955
2082,2016,TN,DEMOCRAT,0.3600279561302615
2083,2016,TN,REPUBLICAN,0.6399720438697386
2084,2016,TX,DEMOCRAT,0.4300817774558307
2085,2016,TX,REPUBLICAN,0.5699182225441694
2086,2016,UT,DEMOCRAT,0.33525385551032316
2087,2016,UT,REPUBLICAN,0.6647461444896768
2088,2016,VA,DEMOCRAT,0.5147671652867015
2089,2016,VA,REPUBLICAN,0.4852328347132984
2090,2016,VT,DEMOCRAT,0.8999060662165106
2091,2016,VT,REPUBLICAN,0.10009393378348944
2092,2016,WA,DEMOCRAT,0.5309256347073795
2093,2016,WA,REPUBLICAN,0.4690743652926205
2094,2016,WI,DEMOCRAT,0.5400789083731511
2095,2016,WI,REPUBLICAN,0.45992109162684897
2096,2016,WV,DEMOCRAT,0.3298189747746842
2097,2016,WV,REPUBLICAN,0.6701810252253159
2098,2016,WY,DEMOCRAT,0.3257872061197883
2099,2016,WY,REPUBLICAN,0.6742127938802117
2100,2018,AK,DEMOCRAT,0.4669369132102869
2101,2018,AK,REPUBLICAN,0.533063086789713
2102,2018,AL,DEMOCRAT,0.4305761051710161
2103,2018,AL,REPUBLICAN,0.5694238948289839
2104,2018,AR,DEMOCRAT,0.35402765194041547
2105,2018,AR,REPUBLICAN,0.6459723480595845
2106,2018,AZ,DEMOCRAT,0.5335348453870874
2107,2018,AZ,REPUBLICAN,0.46646515461291266
2108,2018,CA,DEMOCRAT,0.659242372241375
2109,2018,CA,REPUBLICAN,0.34075762775862506
2110,2018,CO,DEMOCRAT,0.5503112662894255
2111,2018,CO,REPUBLICAN,0.44968873371057455
