year,state,district,party,votes,totalvotes,two_party_pct,total_pct
2016,AL,5,REPUBLICAN,205647,308326,0.6679431338731523,0.6669791065301013
2016,AL,6,DEMOCRAT,83709,329306,0.2544176377263526,0.2541982229294334
2016,AL,6,REPUBLICAN,245313,329306,0.7455823622736474,0.7449393573150808
2016,AL,7,DEMOCRAT,229330,233028,1.0,0.9841306624096675
2016,AL,7,REPUBLICAN,0,233028,0.0,0.0
2016,AR,1,DEMOCRAT,57181,241047,0.23721929748140405,0.23721929748140405
2016,AR,1,REPUBLICAN,183866,241047,0.762780702518596,0.762780702518596
2016,AR,2,DEMOCRAT,111347,302464,0.38686466147127185,0.36813306707575116
2016,AR,2,REPUBLICAN,176472,302464,0.6131353385287281,0.5834479475243335
2016,AR,3,DEMOCRAT,63715,280907,0.22681884039913566,0.22681884039913566
2016,AR,3,REPUBLICAN,217192,280907,0.7731811596008643,0.7731811596008643
2016,AR,4,DEMOCRAT,61274,244159,0.25095941579052994,0.25095941579052994
2016,AR,4,REPUBLICAN,182885,244159,0.7490405842094701,0.7490405842094701
2016,AZ,1,DEMOCRAT,142219,280710,0.538781803579276,0.5066403049410424
2016,AZ,1,REPUBLICAN,121745,280710,0.46121819642072404,0.43370382245021555
2016,AZ,2,DEMOCRAT,135873,315679,0.4304150735398934,0.4304150735398934
2016,AZ,2,REPUBLICAN,179806,315679,0.5695849264601066,0.5695849264601066
2016,AZ,3,DEMOCRAT,148973,151035,0.9977763638190281,0.9863475353394908
2016,AZ,3,REPUBLICAN,332,151035,0.0022236361809718362,0.002198165988016023
2016,AZ,4,DEMOCRAT,81296,284783,0.2854664779849921,0.2854664779849921
2016,AZ,4,REPUBLICAN,203487,284783,0.714533522015008,0.714533522015008
2016,AZ,5,DEMOCRAT,114940,320124,0.3590483687571066,0.3590483687571066
2016,AZ,5,REPUBLICAN,205184,320124,0.6409516312428933,0.6409516312428933
2016,AZ,6,DEMOCRAT,122866,324444,0.37869709410560837,0.37869709410560837
2016,AZ,6,REPUBLICAN,201578,324444,0.6213029058943916,0.6213029058943916
2016,AZ,7,DEMOCRAT,119465,158811,0.7525306927200459,0.7522463809181984
2016,AZ,7,REPUBLICAN,39286,158811,0.24746930727995414,0.24737581149920346
2016,AZ,8,DEMOCRAT,93954,298971,0.314257904612822,0.314257904612822
2016,AZ,8,REPUBLICAN,205017,298971,0.685742095387178,0.685742095387178
2016,AZ,9,DEMOCRAT,169055,277507,0.6094158360519818,0.6091918402058326
2016,AZ,9,REPUBLICAN,108350,277507,0.39058416394801826,0.3904406014983406
2016,CA,1,DEMOCRAT,128588,314036,0.4094689780789464,0.4094689780789464
2016,CA,1,REPUBLICAN,185448,314036,0.5905310219210537,0.5905310219210537
2016,CA,2,DEMOCRAT,254194,330766,0.7685009946608781,0.7685009946608781
2016,CA,2,REPUBLICAN,76572,330766,0.2314990053391219,0.2314990053391219
2016,CA,3,DEMOCRAT,152513,256966,0.5935143170691842,0.5935143170691842
2016,CA,3,REPUBLICAN,104453,256966,0.4064856829308158,0.4064856829308158
2016,CA,4,DEMOCRAT,130845,350978,0.37280114423126237,0.37280114423126237
2016,CA,4,REPUBLICAN,220133,350978,0.6271988557687377,0.6271988557687377
2016,CA,5,DEMOCRAT,224526,292091,0.7686851015608149,0.7686851015608149
2016,CA,5,REPUBLICAN,67565,292091,0.23131489843918504,0.23131489843918504
2016,CA,6,DEMOCRAT,177565,235413,0.7542701550041842,0.7542701550041842
2016,CA,6,REPUBLICAN,57848,235413,0.24572984499581588,0.24572984499581588
2016,CA,7,DEMOCRAT,152133,297301,0.5117137177473335,0.5117137177473335
2016,CA,7,REPUBLICAN,145168,297301,0.4882862822526665,0.4882862822526665
2016,CA,8,DEMOCRAT,83035,220007,0.3774198093697019,0.3774198093697019
2016,CA,8,REPUBLICAN,136972,220007,0.6225801906302981,0.6225801906302981
2016,CA,9,DEMOCRAT,133163,232155,0.5735952273265706,0.5735952273265706
2016,CA,9,REPUBLICAN,98992,232155,0.4264047726734294,0.4264047726734294
2016,CA,10,DEMOCRAT,116470,241141,0.48299542591264033,0.48299542591264033
2016,CA,10,REPUBLICAN,124671,241141,0.5170045740873597,0.5170045740873597
2016,CA,11,DEMOCRAT,214868,298209,0.7205282201409079,0.7205282201409079
2016,CA,11,REPUBLICAN,83341,298209,0.2794717798590921,0.2794717798590921
2016,CA,12,DEMOCRAT,274035,338845,0.8087326063539376,0.8087326063539376
2016,CA,12,REPUBLICAN,64810,338845,0.19126739364606235,0.19126739364606235
2016,CA,13,DEMOCRAT,293117,322871,0.9078455482220453,0.9078455482220453
2016,CA,13,REPUBLICAN,29754,322871,0.09215445177795466,0.09215445177795466
2016,CA,14,DEMOCRAT,231630,286447,0.8086312651205982,0.8086312651205982
2016,CA,14,REPUBLICAN,54817,286447,0.1913687348794018,0.1913687348794018
2016,CA,15,DEMOCRAT,198578,269197,0.7376679532089883,0.7376679532089883
2016,CA,15,REPUBLICAN,70619,269197,0.2623320467910118,0.2623320467910118
2016,CA,16,DEMOCRAT,97473,167956,0.5803484245873919,0.5803484245873919
2016,CA,16,REPUBLICAN,70483,167956,0.41965157541260806,0.41965157541260806
2016,CA,17,DEMOCRAT,233192,233192,1.0,1.0
2016,CA,17,REPUBLICAN,0,233192,0.0,0.0
2016,CA,18,DEMOCRAT,230460,323930,0.7114500046306301,0.7114500046306301
2016,CA,18,REPUBLICAN,93470,323930,0.2885499953693699,0.2885499953693699
2016,CA,19,DEMOCRAT,181802,245863,0.7394443246848855,0.7394443246848855
2016,CA,19,REPUBLICAN,64061,245863,0.26055567531511453,0.26055567531511453
2016,CA,20,DEMOCRAT,180980,255791,0.7075307575325168,0.7075307575325168
2016,CA,20,REPUBLICAN,74811,255791,0.29246924246748324,0.29246924246748324
2016,CA,21,DEMOCRAT,57282,132408,0.4326173645096973,0.4326173645096973
2016,CA,21,REPUBLICAN,75126,132408,0.5673826354903027,0.5673826354903027
2016,CA,22,DEMOCRAT,76211,234966,0.32434905475685843,0.32434905475685843
2016,CA,22,REPUBLICAN,158755,234966,0.6756509452431415,0.6756509452431415
2016,CA,23,DEMOCRAT,74468,241584,0.30824889065501027,0.30824889065501027
2016,CA,23,REPUBLICAN,167116,241584,0.6917511093449897,0.6917511093449897
2016,CA,24,DEMOCRAT,166034,310814,0.5341908665632822,0.5341908665632822
2016,CA,24,REPUBLICAN,144780,310814,0.46580913343671776,0.46580913343671776
2016,CA,25,DEMOCRAT,122406,261161,0.46869938467075867,0.46869938467075867
2016,CA,25,REPUBLICAN,138755,261161,0.5313006153292413,0.5313006153292413
2016,CA,26,DEMOCRAT,169248,280307,0.6037951246312079,0.6037951246312079
2016,CA,26,REPUBLICAN,111059,280307,0.39620487536879206,0.39620487536879206
2016,CA,27,DEMOCRAT,168977,250632,0.6742036132656644,0.6742036132656644
2016,CA,27,REPUBLICAN,81655,250632,0.3257963867343356,0.3257963867343356
2016,CA,28,DEMOCRAT,210883,270409,0.7798667943744476,0.7798667943744476
2016,CA,28,REPUBLICAN,59526,270409,0.22013320562555241,0.22013320562555241
2016,CA,29,DEMOCRAT,171824,171824,1.0,1.0
2016,CA,29,REPUBLICAN,0,171824,0.0,0.0
2016,CA,30,DEMOCRAT,205279,282604,0.7263839153019773,0.7263839153019773
2016,CA,30,REPUBLICAN,77325,282604,0.2736160846980227,0.2736160846980227
2016,CA,31,DEMOCRAT,121070,215936,0.5606753852993479,0.5606753852993479
2016,CA,31,REPUBLICAN,94866,215936,0.43932461470065204,0.43932461470065204
2016,CA,32,DEMOCRAT,186646,186646,1.0,1.0
2016,CA,32,REPUBLICAN,0,186646,0.0,0.0
2016,CA,33,DEMOCRAT,219397,330219,0.6643984749514716,0.6643984749514716
2016,CA,33,REPUBLICAN,110822,330219,0.3356015250485284,0.3356015250485284
2016,CA,34,DEMOCRAT,159156,159156,1.0,1.0
2016,CA,34,REPUBLICAN,0,159156,0.0,0.0
2016,CA,35,DEMOCRAT,124044,171353,0.7239091232718423,0.7239091232718423
2016,CA,35,REPUBLICAN,47309,171353,0.2760908767281577,0.2760908767281577
2016,CA,36,DEMOCRAT,144348,232617,0.6205393414926682,0.6205393414926682
2016,CA,36,REPUBLICAN,88269,232617,0.3794606585073318,0.3794606585073318
2016,CA,37,DEMOCRAT,237272,237272,1.0,1.0
2016,CA,37,REPUBLICAN,0,237272,0.0,0.0
2016,CA,38,DEMOCRAT,163590,232114,0.7047829945630164,0.7047829945630164
2016,CA,38,REPUBLICAN,68524,232114,0.29521700543698354,0.29521700543698354
2016,CA,39,DEMOCRAT,112679,263456,0.42769570630389897,0.42769570630389897
2016,CA,39,REPUBLICAN,150777,263456,0.572304293696101,0.572304293696101
2016,CA,40,DEMOCRAT,106554,149297,0.7137048969503741,0.7137048969503741
2016,CA,40,REPUBLICAN,42743,149297,0.2862951030496259,0.2862951030496259
2016,CA,41,DEMOCRAT,128164,197323,0.6495137414290275,0.6495137414290275
2016,CA,41,REPUBLICAN,69159,197323,0.3504862585709725,0.3504862585709725
2016,CA,42,DEMOCRAT,104689,254236,0.41177881967935304,0.41177881967935304
2016,CA,42,REPUBLICAN,149547,254236,0.588221180320647,0.588221180320647
2016,CA,43,DEMOCRAT,167017,219516,0.7608420342936278,0.7608420342936278
2016,CA,43,REPUBLICAN,52499,219516,0.2391579657063722,0.2391579657063722
2016,CA,44,DEMOCRAT,178413,178413,1.0,1.0
2016,CA,44,REPUBLICAN,0,178413,0.0,0.0
2016,CA,45,DEMOCRAT,129231,311849,0.4144024832531129,0.4144024832531129
2016,CA,45,REPUBLICAN,182618,311849,0.5855975167468871,0.5855975167468871
2016,CA,46,DEMOCRAT,164593,164593,1.0,1.0
2016,CA,46,REPUBLICAN,0,164593,0.0,0.0
2016,CA,47,DEMOCRAT,154759,242868,0.6372144539420591,0.6372144539420591
2016,CA,47,REPUBLICAN,88109,242868,0.36278554605794094,0.36278554605794094
2016,CA,48,DEMOCRAT,127715,306416,0.41680264738133777,0.41680264738133777
2016,CA,48,REPUBLICAN,178701,306416,0.5831973526186622,0.5831973526186622
2016,CA,49,DEMOCRAT,154267,310155,0.49738679047572987,0.49738679047572987
2016,CA,49,REPUBLICAN,155888,310155,0.5026132095242701,0.5026132095242701
2016,CA,50,DEMOCRAT,103646,283583,0.3654873529090249,0.3654873529090249
2016,CA,50,REPUBLICAN,179937,283583,0.6345126470909751,0.6345126470909751
2016,CA,51,DEMOCRAT,145162,199524,0.7275415488863495,0.7275415488863495
2016,CA,51,REPUBLICAN,54362,199524,0.27245845111365047,0.27245845111365047
2016,CA,52,DEMOCRAT,181253,320656,0.5652568484606556,0.5652568484606556
2016,CA,52,REPUBLICAN,139403,320656,0.43474315153934434,0.43474315153934434
2016,CA,53,DEMOCRAT,198988,296956,0.670092538962001,0.670092538962001
2016,CA,53,REPUBLICAN,97968,296956,0.3299074610379989,0.3299074610379989
2016,CO,1,DEMOCRAT,257254,379036,0.7100893221892217,0.6787059804345761
2016,CO,1,REPUBLICAN,105030,379036,0.2899106778107783,0.27709768992918876
2016,CO,2,DEMOCRAT,260175,457312,0.6048105891542066,0.5689223112448394
2016,CO,2,REPUBLICAN,170001,457312,0.39518941084579334,0.37173964383178226
2016,CO,3,DEMOCRAT,150914,374037,0.4249494556984124,0.40347345316105093
2016,CO,3,REPUBLICAN,204220,374037,0.5750505443015875,0.5459887658172855
2016,CO,4,DEMOCRAT,123642,390633,0.3324853713105585,0.31651703773106726
2016,CO,4,REPUBLICAN,248230,390633,0.6675146286894416,0.6354557858655054
2016,CO,5,DEMOCRAT,111676,361993,0.3312638488851184,0.30850320310061247
2016,CO,5,REPUBLICAN,225445,361993,0.6687361511148816,0.6227882859613307
2016,CO,6,DEMOCRAT,160372,376417,0.4556048613912579,0.4260487703796587
2016,CO,6,REPUBLICAN,191626,376417,0.5443951386087421,0.5090790267177093
2016,CO,7,DEMOCRAT,199758,362010,0.580989110707804,0.5518024363967846
2016,CO,7,REPUBLICAN,144066,362010,0.419010889292196,0.3979613822822574
2016,CT,1,DEMOCRAT,200686,312925,0.6550659355007181,0.6413230007190222
2016,CT,1,REPUBLICAN,105674,312925,0.3449340644992819,0.337697531357354
2016,CT,2,DEMOCRAT,208818,330257,0.6526235518037797,0.6322893988620983
2016,CT,2,REPUBLICAN,111149,330257,0.3473764481962202,0.3365530480807371
2016,CT,3,DEMOCRAT,213572,309379,0.6903716729484933,0.6903248119620271
2016,CT,3,REPUBLICAN,95786,309379,0.30962832705150667,0.3096073101277074
2016,CT,4,DEMOCRAT,187811,313540,0.5990112746583316,0.5990017222682912
2016,CT,4,REPUBLICAN,125724,313540,0.4009887253416684,0.4009823308030873
2016,CT,5,DEMOCRAT,179252,309082,0.5800040769706167,0.5799496573724772
2016,CT,5,REPUBLICAN,129801,309082,0.4199959230293833,0.41995651639370785
2016,DE,0,DEMOCRAT,233554,420617,0.5754616796639194,0.5552652413002803
2016,DE,0,REPUBLICAN,172301,420617,0.42453832033608063,0.4096386974373361
2016,FL,1,DEMOCRAT,114079,369186,0.309001424756085,0.309001424756085
2016,FL,1,REPUBLICAN,255107,369186,0.690998575243915,0.690998575243915
2016,FL,2,DEMOCRAT,102801,343362,0.3078206034183325,0.2993953902878012
2016,FL,2,REPUBLICAN,231163,343362,0.6921793965816675,0.6732340794846255
2016,FL,3,DEMOCRAT,136338,342700,0.41291897474415545,0.39783484096877736
2016,FL,3,REPUBLICAN,193843,342700,0.5870810252558445,0.5656346658885323
2016,FL,4,DEMOCRAT,113088,409662,0.28229866923616503,0.2760519647904858
2016,FL,4,REPUBLICAN,287509,409662,0.717701330763835,0.7018200370061173
2016,FL,5,DEMOCRAT,194549,302874,0.6423430205299894,0.6423430205299894
2016,FL,5,REPUBLICAN,108325,302874,0.3576569794700106,0.3576569794700106
2016,FL,6,DEMOCRAT,151051,364570,0.4143264667965,0.4143264667965
2016,FL,6,REPUBLICAN,213519,364570,0.5856735332035,0.5856735332035
2016,FL,7,DEMOCRAT,182039,353655,0.5147841480450877,0.5147361128783702
2016,FL,7,REPUBLICAN,171583,353655,0.4852158519549123,0.48517057584368944
2016,FL,8,DEMOCRAT,127127,390561,0.34026658815342203,0.3254984496659933
2016,FL,8,REPUBLICAN,246483,390561,0.659733411846578,0.6310998794042416
2016,FL,9,DEMOCRAT,195311,339761,0.574848202118548,0.574848202118548
2016,FL,9,REPUBLICAN,144450,339761,0.42515179788145196,0.42515179788145196
2016,FL,10,DEMOCRAT,198491,305989,0.6486867174963806,0.6486867174963806
2016,FL,10,REPUBLICAN,107498,305989,0.35131328250361943,0.35131328250361943
2016,FL,11,DEMOCRAT,124713,394719,0.3258519735896679,0.31595388111542644
2016,FL,11,REPUBLICAN,258016,394719,0.6741480264103321,0.6536700792209141
2016,FL,12,DEMOCRAT,116110,369669,0.31409179563339096,0.31409179563339096
2016,FL,12,REPUBLICAN,253559,369669,0.685908204366609,0.685908204366609
2016,FL,13,DEMOCRAT,184693,355842,0.5190309182165118,0.5190309182165118
2016,FL,13,REPUBLICAN,171149,355842,0.4809690817834882,0.4809690817834882
2016,FL,14,DEMOCRAT,195789,316877,0.6178706564376714,0.6178706564376714
2016,FL,14,REPUBLICAN,121088,316877,0.3821293435623286,0.3821293435623286
2016,FL,15,DEMOCRAT,135475,318474,0.4253879437567902,0.4253879437567902
2016,FL,15,REPUBLICAN,182999,318474,0.5746120562432098,0.5746120562432098
2016,FL,16,DEMOCRAT,155262,385916,0.4023207122793561,0.4023207122793561
2016,FL,16,REPUBLICAN,230654,385916,0.5976792877206438,0.5976792877206438
2016,FL,17,DEMOCRAT,115974,338675,0.3564898777211501,0.3424344873403706
2016,FL,17,REPUBLICAN,209348,338675,0.6435101222788498,0.6181383332103049
2016,FL,18,DEMOCRAT,161918,375918,0.4455567602075915,0.43072691384823286
2016,FL,18,REPUBLICAN,201488,375918,0.5544432397924085,0.535989231694146
2016,FL,19,DEMOCRAT,123812,363166,0.3410451276316188,0.34092398517482364
2016,FL,19,REPUBLICAN,239225,363166,0.6589548723683812,0.6587208053617354
2016,FL,20,DEMOCRAT,222914,277560,0.8031200461161551,0.8031200461161551
2016,FL,20,REPUBLICAN,54646,277560,0.19687995388384494,0.19687995388384494
2016,FL,21,DEMOCRAT,210606,335861,0.6408332420491474,0.6270629814119532
2016,FL,21,REPUBLICAN,118038,335861,0.3591667579508526,0.35144896251723184
2016,FL,22,DEMOCRAT,199113,337850,0.5893532632825218,0.5893532632825218
2016,FL,22,REPUBLICAN,138737,337850,0.41064673671747814,0.41064673671747814
2016,FL,23,DEMOCRAT,183225,323120,0.5834392105539687,0.5670493934142115
2016,FL,23,REPUBLICAN,130818,323120,0.41656078944603125,0.4048588759593959
2016,FL,24,DEMOCRAT,0,0,,
2016,FL,24,REPUBLICAN,0,0,0.0,
2016,FL,25,DEMOCRAT,95319,253240,0.37639788343073766,0.37639788343073766
2016,FL,25,REPUBLICAN,157921,253240,0.6236021165692623,0.6236021165692623
2016,FL,26,DEMOCRAT,115493,280542,0.437407211028632,0.4116781088036729
2016,FL,26,REPUBLICAN,148547,280542,0.562592788971368,0.5295000392098153
2016,FL,27,DEMOCRAT,129760,287677,0.4510614334826907,0.4510614334826907
2016,FL,27,REPUBLICAN,157917,287677,0.5489385665173093,0.5489385665173093
2016,GA,1,REPUBLICAN,210243,211112,1.0,0.9958837015423093
2016,GA,1,DEMOCRAT,0,211112,0.0,0.0
2016,GA,2,DEMOCRAT,148543,242599,0.6122984843301086,0.6122984843301086
2016,GA,2,REPUBLICAN,94056,242599,0.38770151566989147,0.38770151566989147
2016,GA,3,DEMOCRAT,95969,303187,0.31653402025812455,0.31653402025812455
2016,GA,3,REPUBLICAN,207218,303187,0.6834659797418755,0.6834659797418755
2016,GA,4,DEMOCRAT,220146,290739,0.7571945972160598,0.7571945972160598
2016,GA,4,REPUBLICAN,70593,290739,0.24280540278394022,0.24280540278394022
2016,GA,5,DEMOCRAT,253781,300549,0.8443914303491278,0.8443914303491278
2016,GA,5,REPUBLICAN,46768,300549,0.15560856965087225,0.15560856965087225
2016,GA,6,DEMOCRAT,124917,326005,0.38317510467630866,0.38317510467630866
2016,GA,6,REPUBLICAN,201088,326005,0.6168248953236913,0.6168248953236913
2016,GA,7,DEMOCRAT,114220,288301,0.396183155798974,0.396183155798974
2016,GA,7,REPUBLICAN,174081,288301,0.603816844201026,0.603816844201026
2016,GA,8,DEMOCRAT,83225,257208,0.32357080650679604,0.32357080650679604
2016,GA,8,REPUBLICAN,173983,257208,0.676429193493204,0.676429193493204
2016,GA,9,REPUBLICAN,256535,256535,1.0,1.0
2016,GA,9,DEMOCRAT,0,256535,0.0,0.0
2016,GA,10,REPUBLICAN,243725,244821,1.0,0.9955232598510748
2016,GA,10,DEMOCRAT,0,244821,0.0,0.0
2016,GA,11,DEMOCRAT,105383,323318,0.3259422611793961,0.3259422611793961
2016,GA,11,REPUBLICAN,217935,323318,0.6740577388206038,0.6740577388206038
2016,GA,12,DEMOCRAT,99420,258912,0.38399147200593253,0.38399147200593253
2016,GA,12,REPUBLICAN,159492,258912,0.6160085279940675,0.6160085279940675
2016,GA,13,DEMOCRAT,252833,252833,1.0,1.0
2016,GA,13,REPUBLICAN,0,252833,0.0,0.0
2016,GA,14,REPUBLICAN,216743,216743,1.0,1.0
2016,GA,14,DEMOCRAT,0,216743,0.0,0.0
2016,HI,1,DEMOCRAT,145417,213531,0.7598536903984324,0.6810111880710529
2016,HI,1,REPUBLICAN,45958,213531,0.2401463096015676,0.2152287021556589
2016,HI,2,DEMOCRAT,170848,224133,0.8115677668205742,0.7622616928341654
2016,HI,2,REPUBLICAN,39668,224133,0.18843223317942578,0.17698420134473727
2016,IA,1,DEMOCRAT,177403,384977,0.4616191264252965,0.46081454216745416
2016,IA,1,REPUBLICAN,206903,384977,0.5383808735747035,0.5374424965647299
2016,IA,2,DEMOCRAT,198571,370032,0.5373987832337404,0.5366319669650192
2016,IA,2,REPUBLICAN,170933,370032,0.46260121676625965,0.4619411294158343
2016,IA,3,DEMOCRAT,155002,390287,0.4262981298129813,0.3971487648832782
2016,IA,3,REPUBLICAN,208598,390287,0.5737018701870187,0.5344733490995088
2016,IA,4,DEMOCRAT,142993,370259,0.386768619898732,0.3861972295069127
2016,IA,4,REPUBLICAN,226719,370259,0.613231380101268,0.6123254262556751
2016,ID,1,DEMOCRAT,113052,355357,0.3181838650845473,0.31813640930106907
2016,ID,1,REPUBLICAN,242252,355357,0.6818161349154527,0.6817144449103296
2016,ID,2,DEMOCRAT,95940,326237,0.31849205927657087,0.29408068367475176
2016,ID,2,REPUBLICAN,205292,326237,0.6815079407234291,0.629272584041663
2016,IL,1,DEMOCRAT,234037,315862,0.7409657626624959,0.7409469958399554
2016,IL,1,REPUBLICAN,81817,315862,0.259034237337504,0.2590276766435975
2016,IL,2,DEMOCRAT,235051,294522,0.7980762048335948,0.7980762048335948
2016,IL,2,REPUBLICAN,59471,294522,0.20192379516640524,0.20192379516640524
2016,IL,3,DEMOCRAT,225320,225411,0.9995962929936871,0.9995962929936871
2016,IL,3,REPUBLICAN,91,225411,0.00040370700631291287,0.00040370700631291287
2016,IL,4,DEMOCRAT,171297,171297,1.0,1.0
2016,IL,4,REPUBLICAN,0,171297,0.0,0.0
2016,IL,5,DEMOCRAT,212842,313724,0.7116938180456357,0.6784370975762135
2016,IL,5,REPUBLICAN,86222,313724,0.2883061819543643,0.2748339304611697
2016,IL,6,DEMOCRAT,143591,352146,0.4077598496078331,0.4077598496078331
2016,IL,6,REPUBLICAN,208555,352146,0.5922401503921669,0.5922401503921669
2016,IL,7,DEMOCRAT,250584,297466,0.8423954334276859,0.8423954334276859
2016,IL,7,REPUBLICAN,46882,297466,0.15760456657231414,0.15760456657231414
2016,IL,8,DEMOCRAT,144954,248571,0.5831492812918643,0.5831492812918643
2016,IL,8,REPUBLICAN,103617,248571,0.4168507187081357,0.4168507187081357
2016,IL,9,DEMOCRAT,217306,326948,0.6648371148150868,0.6646500360913662
2016,IL,9,REPUBLICAN,109550,326948,0.3351628851849132,0.33506857359580117
2016,IL,10,DEMOCRAT,150435,285996,0.52605168374305,0.5260038601938488
2016,IL,10,REPUBLICAN,135535,285996,0.47394831625695005,0.47390522944376845
2016,IL,11,DEMOCRAT,166578,275573,0.6044786680843188,0.6044786680843188
2016,IL,11,REPUBLICAN,108995,275573,0.3955213319156811,0.3955213319156811
2016,IL,12,DEMOCRAT,124246,313002,0.4222865727239975,0.3969495402585287
2016,IL,12,REPUBLICAN,169976,313002,0.5777134272760025,0.543050843125603
2016,IL,13,DEMOCRAT,126811,314394,0.40335057284808234,0.40335057284808234
2016,IL,13,REPUBLICAN,187583,314394,0.5966494271519177,0.5966494271519177
2016,IL,14,DEMOCRAT,137589,338097,0.4069512595497742,0.4069512595497742
2016,IL,14,REPUBLICAN,200508,338097,0.5930487404502258,0.5930487404502258
2016,IL,15,REPUBLICAN,274554,274554,1.0,1.0
2016,IL,15,DEMOCRAT,0,274554,0.0,0.0
2016,IL,16,REPUBLICAN,259722,259853,1.0,0.9994958688181395
2016,IL,16,DEMOCRAT,0,259853,0.0,0.0
2016,IL,17,DEMOCRAT,173125,287068,0.6030801064556133,0.6030801064556133
2016,IL,17,REPUBLICAN,113943,287068,0.39691989354438667,0.39691989354438667
2016,IL,18,DEMOCRAT,96770,347283,0.27865444200002304,0.2786488253096178
2016,IL,18,REPUBLICAN,250506,347283,0.721345557999977,0.721331018218571
2016,IN,1,DEMOCRAT,207515,254583,0.8151717039981773,0.8151172702026451
2016,IN,1,REPUBLICAN,47051,254583,0.1848282960018227,0.18481595393250924
2016,IN,2,DEMOCRAT,102401,277357,0.3838751518241389,0.36920286850521167
2016,IN,2,REPUBLICAN,164355,277357,0.6161248481758611,0.5925756335697314
2016,IN,3,DEMOCRAT,66023,287247,0.24688971239889462,0.22984748317649967
2016,IN,3,REPUBLICAN,201396,287247,0.7531102876011054,0.7011248159249704
2016,IN,4,DEMOCRAT,91256,299434,0.32056992707294113,0.30476165031359165
2016,IN,4,REPUBLICAN,193412,299434,0.6794300729270589,0.645925312422771
2016,IN,5,DEMOCRAT,123849,361135,0.35814589683232795,0.34294377448876456
2016,IN,5,REPUBLICAN,221957,361135,0.641854103167672,0.6146094950641727
2016,IN,6,DEMOCRAT,79135,296385,0.2785904138283079,0.2670006916679319
2016,IN,6,REPUBLICAN,204920,296385,0.7214095861716922,0.691398012719942
2016,IN,7,DEMOCRAT,158739,264670,0.626943660024882,0.5997619677334038
2016,IN,7,REPUBLICAN,94456,264670,0.373056339975118,0.35688215513658517
2016,IN,8,DEMOCRAT,93356,294713,0.33215919845725794,0.316769195793874
2016,IN,8,REPUBLICAN,187702,294713,0.6678408015427421,0.6368975918944871
2016,IN,9,DEMOCRAT,130627,322843,0.42769908780752935,0.40461462692392275
2016,IN,9,REPUBLICAN,174791,322843,0.5723009121924707,0.5414117698076155
2016,KS,1,DEMOCRAT,67739,257971,0.2849397007542138,0.2625837787968415
2016,KS,1,REPUBLICAN,169992,257971,0.7150602992457862,0.6589577898290894
2016,KS,2,DEMOCRAT,96840,297401,0.3482601378080182,0.32562096294229004
2016,KS,2,REPUBLICAN,181228,297401,0.6517398621919818,0.6093725306908854
2016,KS,3,DEMOCRAT,139300,343113,0.4417706344625494,0.40598869760108186
2016,KS,3,REPUBLICAN,176022,343113,0.5582293655374506,0.5130146628078797
2016,KS,4,DEMOCRAT,81495,275251,0.327956924339921,0.2960752186186426
2016,KS,4,REPUBLICAN,166998,275251,0.6720430756600789,0.6067116922372671
2016,KY,1,DEMOCRAT,81710,299001,0.2735804519384335,0.2732766780044214
2016,KY,1,REPUBLICAN,216959,299001,0.7264195480615665,0.7256129578161946
2016,KY,2,REPUBLICAN,251825,251825,1.0,1.0
2016,KY,2,DEMOCRAT,0,251825,0.0,0.0
2016,KY,3,DEMOCRAT,212401,334494,0.6349919580022362,0.6349919580022362
2016,KY,3,REPUBLICAN,122093,334494,0.36500804199776377,0.36500804199776377
2016,KY,4,DEMOCRAT,94065,327987,0.28679490345653946,0.28679490345653946
2016,KY,4,REPUBLICAN,233922,327987,0.7132050965434605,0.7132050965434605
2016,KY,5,REPUBLICAN,221242,221242,1.0,1.0
2016,KY,5,DEMOCRAT,0,221242,0.0,0.0
2016,KY,6,DEMOCRAT,128728,330827,0.3891097159542601,0.3891097159542601
2016,KY,6,REPUBLICAN,202099,330827,0.61089028404574,0.61089028404574
2016,LA,1,DEMOCRAT,63785,326788,0.20747812510164915,0.19518770579091033
2016,LA,1,REPUBLICAN,243645,326788,0.7925218748983508,0.745575112917243
2016,LA,2,DEMOCRAT,284269,284269,1.0,1.0
2016,LA,2,REPUBLICAN,0,284269,0.0,0.0
2016,LA,3,DEMOCRAT,56215,282443,0.20306246297446864,0.19903130897207577
2016,LA,3,REPUBLICAN,220621,282443,0.7969375370255314,0.7811168979227667
2016,LA,4,DEMOCRAT,46579,268761,0.1770263644966726,0.17331011567898616
2016,LA,4,REPUBLICAN,216540,268761,0.8229736355033274,0.8056972551821134
2016,LA,5,REPUBLICAN,255662,255662,1.0,1.0
2016,LA,5,DEMOCRAT,0,255662,0.0,0.0
2016,LA,6,DEMOCRAT,79202,331098,0.24729218770002218,0.23921014322043624
2016,LA,6,REPUBLICAN,241075,331098,0.7527078122999779,0.7281076901702819
2016,MA,1,DEMOCRAT,235803,349676,0.8039460360646012,0.674347109896018
2016,MA,1,REPUBLICAN,57504,349676,0.19605396393539876,0.1644493759937771
2016,MA,2,DEMOCRAT,275487,363197,0.7585057145295804,0.7585057145295804
2016,MA,2,REPUBLICAN,87710,363197,0.24149428547041962,0.24149428547041962
2016,MA,3,DEMOCRAT,236713,360124,0.6876554184387274,0.657309704435139
